name,popularity_rev
月ノ美兎,22
勇気ちひろ,12
える,9
樋口楓,14
静凛,7
渋谷ハジメ,3
鈴谷アキ,3
モイラ,2
鈴鹿詩子,11
宇志海いちご,3
家長むぎ,4
夕陽リリ,5
物述有栖,5
文野環,6
伏見ガク,5
ギルザレンⅢ世,3
剣持刀也,18
森中花咲,6
叶,23
赤羽葉子,3
笹木咲,16
闇夜乃モルル,1
本間ひまわり,14
魔界ノりりむ,8
葛葉,31
雪汝,1
椎名唯華,13
ドーラ,6
海夜叉神,0
名伽尾アズマ,0
出雲霞,2
轟京子,2
シスター・クレア,10
花畑チャイカ,8
社築,15
安土桃,2
鈴木勝,5
緑仙,13
卯月コウ,6
八朔ゆず,0
神田笑一,4
鳴門こがね,0
飛鳥ひな,2
春崎エアル,3
雨森小夜,3
鷹宮リオン,9
舞元啓介,8
竜胆尊,10
でびでび・でびる,10
桜凛月,5
町田ちま,12
月見しずく,0
ジョー・力一,9
遠北千南,1
成瀬鳴,2
ベルモンド・バンデラス,8
矢車りね,1
夢追翔,6
黒井しば,4
童田明治,5
久遠千歳,3
郡道美玲,9
夢月ロア,7
小野町春香,4
語部紡,1
瀬戸美夜子,3
御伽原江良,10
戌亥とこ,14
アンジュ・カトリーナ,15
リゼ・ヘルエスタ,15
三枝明那,12
愛園愛美,3
鈴原るる,11
雪城眞尋,3
エクス・アルビオ,6
レヴィ・エリファ,6
葉山舞鈴,7
ニュイ・ソシエール,9
葉加瀬冬雪,8
加賀美ハヤト,13
夜見れな,9
黛灰,14
アルス・アルマル,14
相羽ういは,7
天宮こころ,11
エリー・コニファー,4
ラトナ・プティ,11
早瀬走,4
健屋花那,10
シェリン・バーガンディ,6
フミ,4
星川サラ,18
山神カルタ,4
えま★おうがすと,4
ルイス・キャミー,4
魔使マオ,5
不破湊,16
白雪巴,8
グウェル・オス・ガール,0
ましろ,6
奈羅花,8
来栖夏芽,4
フレン・E・ルスタリオ,11
メリッサ・キンレンカ,7
イブラヒム,11
長尾景,7
弦月藤士郎,6
甲斐田晴,11
空星きらめ,3
朝日南アカネ,5
周央サンゴ,9
東堂コハク,2
北小路ヒスイ,5
西園チグサ,9
アクシア・クローネ,5
ローレン・イロアス,9
レオス・ヴィンセント,7
オリバー・エバンス,5
レイン・パターソン,6
天ヶ瀬むゆ,2
先斗寧,4
海妹四葉,4
壱百満天原サロメ,35
風楽奏斗,3
渡会雲雀,6
四季凪アキラ,5
セラフ・ダズルガーデン,4
Taka Radjiman,2
ZEA Cornelia,2
Hana Macchia,5
Rai Galilei,0
Amicia Michella,1
Miyu Ottavia,2
Riksa Dhirendra,1
Azura Cecillia,1
Nara Haramaung,1
Layla Alstroemeria,1
Etna Crimson,1
Bonnivier Pranaja,2
Siska Leontyne,2
Nagisa Arcinia,0
Derem Kado,0
Reza Avanluna,1
Hyona Elatiora,0
Xia Ekavira,0
Mika Melatika,6
ウィフィ,0
ユ・ルリ,0
シン・ユヤ,2
ミン・スゥーハ,3
ガオン,0
カエン,0
ローロー,0
ハン・チホ,1
ハクレン,0
ソ・ナギ,1
チェ・アラ,0
イ・シウ,0
ヌン・ボラ,5
明楽レイ,1
イ・ロハ,1
ヤン・ナリ,4
リュ・ハリ,0
シン・ギル,0
オ・ジユ,0
セフィナ,3
ソン・ミア,0
バン・ハダ,1
コ・ヤミ,0
ハ・ユン,1
ナ・セラ,0
イ・オン,0
小清水透,3
獅子堂あかり,2
鏑木ろこ,2
五十嵐梨花,2
石神のぞみ,2
ソフィア・ヴァレンタイン,3
倉持めると,1
佐伯イッテツ,2
赤城ウェン,1
宇佐美リト,1
緋八マナ,2
星導ショウ,1
叢雲カゲツ,0
小柳ロウ,1
伊波ライ,1
