name,popularity_rev
にじさんじ公式切り抜き,3
月ノ美兎,14
勇気ちひろ,8
える,3
樋口楓,7
静凛,6
渋谷ハジメ,3
鈴谷アキ,2
モイラ,2
鈴鹿詩子,8
宇志海いちご,2
家長むぎ,3
夕陽リリ,3
物述有栖,4
文野環,5
伏見ガク,2
ギルザレンIII世,1
剣持刀也,6
森中花咲,4
叶,12
赤羽葉子,2
笹木咲,11
闇夜乃モルル,1
本間ひまわり,12
魔界ノりりむ,4
葛葉,14
雪汝,1
椎名唯華,8
ChroNoiR,5
ドーラ,5
海夜叉神,0
名伽尾アズマ,0
出雲霞,2
轟京子,2
シスター・クレア,6
花畑チャイカ,5
社築,8
安土桃,1
鈴木勝,2
緑仙,8
卯月コウ,3
八朔ゆず,0
神田笑一,3
鳴門こがね,0
飛鳥ひな,1
春崎エアル,1
雨森小夜,2
鷹宮リオン,7
舞元啓介,5
竜胆尊,8
でびでび・でびる,7
桜凛月,3
町田ちま,5
月見しずく,0
ジョー・力一,5
遠北千南,1
成瀬鳴,1
ベルモンド・バンデラス,6
矢車りね,1
夢追翔,4
黒井しば,2
童田明治,4
久遠千歳,3
郡道美玲,5
夢月ロア,6
小野町春香,2
語部紡,1
瀬戸美夜子,2
御伽原江良,10
戌亥とこ,8
アンジュ・カトリーナ,9
リゼ・ヘルエスタ,9
三枝明那,6
愛園愛美,2
鈴原るる,10
雪城眞尋,2
エクス・アルビオ,5
レヴィ・エリファ,3
葉山舞鈴,3
ニュイ・ソシエール,5
葉加瀬冬雪,4
加賀美ハヤト,7
夜見れな,6
黛灰,7
アルス・アルマル,9
相羽ういは,4
天宮こころ,5
エリー・コニファー,2
ラトナ・プティ,5
早瀬走,3
健屋花那,6
シェリン・バーガンディ,4
フミ,2
星川サラ,8
山神カルタ,2
えま★おうがすと,3
ルイス・キャミー,3
魔使マオ,2
不破湊,5
白雪巴,3
グウェル・オス・ガール,3
ましろ,4
奈羅花,3
来栖夏芽,1
フレン・E・ルスタリオ,5
メリッサ・キンレンカ,5
イブラヒム,5
長尾景,3
弦月藤士郎,2
甲斐田晴,3
空星きらめ,2
金魚坂めいろ,2
朝日南アカネ,1
周央サンゴ,2
東堂コハク,1
北小路ヒスイ,3
西園チグサ,3
