name,popularity_rev
にじさんじ公式,3
にじさんじ公式切り抜き,10
月ノ美兎,0
勇気ちひろ,5
える,9
樋口楓,5
静凛,6
渋谷ハジメ,10
鈴谷アキ,11
モイラ,10
鈴鹿詩子,5
宇志海いちご,10
家長むぎ,10
夕陽リリ,10
物述有栖,8
文野環,8
伏見ガク,10
ギルザレンIII世,11
剣持刀也,8
森中花咲,9
叶,3
赤羽葉子,10
笹木咲,3
闇夜乃モルル,11
本間ひまわり,2
魔界ノりりむ,9
葛葉,2
雪汝,11
椎名唯華,5
ChroNoiR,9
ドーラ,8
海夜叉神,12
名伽尾アズマ,12
出雲霞,10
轟京子,11
シスター・クレア,6
花畑チャイカ,8
社築,5
安土桃,11
鈴木勝,10
緑仙,5
卯月コウ,10
八朔ゆず,12
神田笑一,10
鳴門こがね,12
飛鳥ひな,11
春崎エアル,12
雨森小夜,10
鷹宮リオン,7
舞元啓介,7
竜胆尊,6
でびでび・でびる,6
桜凛月,9
町田ちま,8
月見しずく,12
ジョー・力一,8
遠北千南,11
成瀬鳴,12
ベルモンド・バンデラス,7
矢車りね,11
夢追翔,8
黒井しば,10
童田明治,8
久遠千歳,9
郡道美玲,7
夢月ロア,6
小野町春香,10
語部紡,11
瀬戸美夜子,11
御伽原江良,3
戌亥とこ,6
アンジュ・カトリーナ,5
リゼ・ヘルエスタ,4
三枝明那,8
愛園愛美,10
鈴原るる,3
雪城眞尋,10
エクス・アルビオ,8
レヴィ・エリファ,9
葉山舞鈴,10
ニュイ・ソシエール,8
葉加瀬冬雪,8
加賀美ハヤト,7
夜見れな,7
黛灰,7
アルス・アルマル,5
相羽ういは,9
天宮こころ,8
エリー・コニファー,10
ラトナ・プティ,8
早瀬走,10
健屋花那,7
シェリン・バーガンディ,9
フミ,10
星川サラ,6
山神カルタ,11
えま★おうがすと,10
ルイス・キャミー,10
魔使マオ,10
不破湊,9
白雪巴,9
グウェル・オス・ガール,10
ましろ,9
奈羅花,10
来栖夏芽,11
フレン・E・ルスタリオ,8
メリッサ・キンレンカ,8
イブラヒム,9
長尾景,10
弦月藤士郎,11
甲斐田晴,10
空星きらめ,11
金魚坂めいろ,10
朝日南アカネ,11
周央サンゴ,11
東堂コハク,11
北小路ヒスイ,11
西園チグサ,10
