name,popularity_rev
にじさんじ公式,21
にじさんじ公式切り抜き,4
ChroNoiR,10
JuvveL,0
さくゆいちゃんねる,1
ROF-MAO,8
Rain,Drops,1
月ノ美兎,17
勇気ちひろ,12
える,5
樋口楓,11
静凛,7
渋谷ハジメ,2
鈴谷アキ,2
モイラ,2
鈴鹿詩子,10
宇志海いちご,3
家長むぎ,3
夕陽リリ,4
物述有栖,4
文野環,6
伏見ガク,4
ギルザレンⅢ世,2
剣持刀也,13
森中花咲,5
叶,20
赤羽葉子,3
笹木咲,15
闇夜乃モルル,1
本間ひまわり,13
魔界ノりりむ,6
葛葉,26
雪汝,1
椎名唯華,11
ドーラ,6
海夜叉神,0
名伽尾アズマ,0
出雲霞,2
轟京子,2
シスター・クレア,8
花畑チャイカ,7
社築,12
安土桃,2
鈴木勝,5
緑仙,11
卯月コウ,4
八朔ゆず,0
神田笑一,4
鳴門こがね,0
飛鳥ひな,2
春崎エアル,2
雨森小夜,3
鷹宮リオン,9
舞元啓介,7
竜胆尊,10
でびでび・でびる,9
桜凛月,4
町田ちま,10
月見しずく,0
ジョー・力一,7
遠北千南,1
成瀬鳴,2
ベルモンド・バンデラス,8
矢車りね,1
夢追翔,5
黒井しば,3
童田明治,5
久遠千歳,3
郡道美玲,8
夢月ロア,7
小野町春香,3
語部紡,1
瀬戸美夜子,3
御伽原江良,10
戌亥とこ,12
アンジュ・カトリーナ,13
リゼ・ヘルエスタ,13
三枝明那,10
愛園愛美,3
鈴原るる,11
雪城眞尋,3
エクス・アルビオ,6
レヴィ・エリファ,5
葉山舞鈴,5
ニュイ・ソシエール,7
葉加瀬冬雪,7
加賀美ハヤト,10
夜見れな,8
黛灰,12
アルス・アルマル,13
相羽ういは,6
天宮こころ,9
エリー・コニファー,3
ラトナ・プティ,9
早瀬走,4
健屋花那,9
シェリン・バーガンディ,5
フミ,4
星川サラ,15
山神カルタ,3
えま★おうがすと,4
ルイス・キャミー,4
魔使マオ,5
不破湊,11
白雪巴,7
グウェル・オス・ガール,8
ましろ,2
奈羅花,7
来栖夏芽,3
フレン・E・ルスタリオ,9
メリッサ・キンレンカ,7
イブラヒム,9
長尾景,6
弦月藤士郎,5
甲斐田晴,9
空星きらめ,3
朝日南アカネ,3
周央サンゴ,7
東堂コハク,2
北小路ヒスイ,4
西園チグサ,7
アクシア・クローネ,4
ローレン・イロアス,6
レオス・ヴィンセント,5
オリバー・エバンス,4
レイン・パターソン,5
天ヶ瀬むゆ,1
先斗寧,2
海妹四葉,2
壱百満天原サロメ,30
風楽奏斗,1
渡会雲雀,2
四季凪アキラ,2
セラフ・ダズルガーデン,2
タカ・ラジマン,2
ゼア・コルネリア,1
ハナ・マキア,5
ライ・ガリレイ,0
アミシア・ミシェラ,1
ミユ・オッタフィア,1
リクサ・ディレンドラ,0
アズラ・セシリア,1
ナラ・ハラマウン,1
ライラ・アルストロエメリア,1
エトナ・クリムソン,0
ボンニフィエール・プラナジャ,1
シスカ・レオンタイン,2
ナギサ・アルシニア,0
デレム・カド,0
レザ・アファンルナ,1
ヒョナ・エラティオラ,0
シア・エカフィラ,0
ミカ・メラティカ,4
ウィフィ,0
ユ・ルリ,0
シン・ユヤ,2
ミン・スゥーハ,2
ガオン,0
カエン,0
ローロー,0
ハン・チホ,1
ハクレン,0
ソ・ナギ,1
チェ・アラ,0
イ・シウ,0
ヌン・ボラ,5
明楽レイ,0
イ・ロハ,1
ヤン・ナリ,2
リュ・ハリ,0
シン・ギル,0
オ・ジユ,0
セフィナ,1
ソン・ミア,0
バン・ハダ,1
コ・ヤミ,0
ハ・ユン,1
ナ・セラ,0
イ・オン,0
