name,popularity_rev
にじさんじ公式切り抜き,3
月ノ美兎,14
勇気ちひろ,9
える,4
樋口楓,8
静凛,6
渋谷ハジメ,2
鈴谷アキ,2
モイラ,2
鈴鹿詩子,8
宇志海いちご,3
家長むぎ,3
夕陽リリ,3
物述有栖,4
文野環,5
伏見ガク,2
ギルザレンⅢ世,2
剣持刀也,7
森中花咲,4
叶,13
赤羽葉子,2
笹木咲,11
闇夜乃モルル,1
本間ひまわり,12
魔界ノりりむ,4
葛葉,16
雪汝,1
椎名唯華,9
ChroNoiR,5
ドーラ,5
海夜叉神,0
名伽尾アズマ,0
出雲霞,2
轟京子,2
シスター・クレア,7
花畑チャイカ,5
社築,8
安土桃,1
鈴木勝,3
緑仙,9
卯月コウ,3
八朔ゆず,0
神田笑一,3
鳴門こがね,0
飛鳥ひな,1
春崎エアル,1
雨森小夜,2
鷹宮リオン,7
舞元啓介,5
竜胆尊,8
でびでび・でびる,7
桜凛月,3
町田ちま,6
月見しずく,0
ジョー・力一,5
遠北千南,1
成瀬鳴,1
ベルモンド・バンデラス,6
矢車りね,1
夢追翔,4
黒井しば,2
童田明治,4
久遠千歳,3
郡道美玲,6
夢月ロア,6
小野町春香,2
語部紡,1
瀬戸美夜子,2
御伽原江良,10
戌亥とこ,9
アンジュ・カトリーナ,9
リゼ・ヘルエスタ,10
三枝明那,6
愛園愛美,3
鈴原るる,10
雪城眞尋,2
エクス・アルビオ,5
レヴィ・エリファ,4
葉山舞鈴,3
ニュイ・ソシエール,6
葉加瀬冬雪,5
加賀美ハヤト,7
夜見れな,6
黛灰,7
アルス・アルマル,9
相羽ういは,4
天宮こころ,5
エリー・コニファー,2
ラトナ・プティ,5
早瀬走,3
健屋花那,7
シェリン・バーガンディ,4
フミ,3
星川サラ,9
山神カルタ,2
えま★おうがすと,3
ルイス・キャミー,3
魔使マオ,3
不破湊,6
白雪巴,4
グウェル・オス・ガール,3
ましろ,4
奈羅花,3
来栖夏芽,1
フレン・E・ルスタリオ,6
メリッサ・キンレンカ,5
イブラヒム,6
長尾景,3
弦月藤士郎,3
甲斐田晴,4
空星きらめ,2
金魚坂めいろ,2
朝日南アカネ,1
周央サンゴ,2
東堂コハク,1
北小路ヒスイ,3
西園チグサ,4
