name,popularity_rev
にじさんじ公式,4
にじさんじ公式切り抜き,11
月ノ美兎,0
勇気ちひろ,6
える,11
樋口楓,7
静凛,8
渋谷ハジメ,12
鈴谷アキ,12
モイラ,12
鈴鹿詩子,6
宇志海いちご,12
家長むぎ,12
夕陽リリ,11
物述有栖,10
文野環,9
伏見ガク,12
ギルザレンIII世,13
剣持刀也,8
森中花咲,10
叶,3
赤羽葉子,12
笹木咲,4
闇夜乃モルル,13
本間ひまわり,3
魔界ノりりむ,10
葛葉,1
雪汝,13
椎名唯華,6
ChroNoiR,10
ドーラ,9
海夜叉神,14
名伽尾アズマ,14
出雲霞,12
轟京子,13
シスター・クレア,8
花畑チャイカ,9
社築,6
安土桃,13
鈴木勝,12
緑仙,6
卯月コウ,11
八朔ゆず,14
神田笑一,11
鳴門こがね,14
飛鳥ひな,13
春崎エアル,13
雨森小夜,12
鷹宮リオン,8
舞元啓介,9
竜胆尊,6
でびでび・でびる,8
桜凛月,11
町田ちま,9
月見しずく,14
ジョー・力一,9
遠北千南,13
成瀬鳴,13
ベルモンド・バンデラス,8
矢車りね,13
夢追翔,10
黒井しば,12
童田明治,10
久遠千歳,11
郡道美玲,9
夢月ロア,8
小野町春香,12
語部紡,13
瀬戸美夜子,12
御伽原江良,4
戌亥とこ,6
アンジュ・カトリーナ,6
リゼ・ヘルエスタ,5
三枝明那,9
愛園愛美,12
鈴原るる,4
雪城眞尋,12
エクス・アルビオ,9
レヴィ・エリファ,11
葉山舞鈴,12
ニュイ・ソシエール,9
葉加瀬冬雪,10
加賀美ハヤト,8
夜見れな,9
黛灰,8
アルス・アルマル,6
相羽ういは,11
天宮こころ,9
エリー・コニファー,12
ラトナ・プティ,9
早瀬走,11
健屋花那,8
シェリン・バーガンディ,11
フミ,12
星川サラ,6
山神カルタ,12
えま★おうがすと,11
ルイス・キャミー,12
魔使マオ,12
不破湊,9
白雪巴,11
グウェル・オス・ガール,11
ましろ,10
奈羅花,12
来栖夏芽,13
フレン・E・ルスタリオ,9
メリッサ・キンレンカ,9
イブラヒム,9
長尾景,11
弦月藤士郎,12
甲斐田晴,11
空星きらめ,12
金魚坂めいろ,12
朝日南アカネ,13
周央サンゴ,12
東堂コハク,13
北小路ヒスイ,12
西園チグサ,11
