name,popularity_rev
にじさんじ公式切り抜き,4
ChroNoiR,6
JuvveL,0
さくゆいちゃんねる,1
月ノ美兎,15
勇気ちひろ,9
える,4
樋口楓,8
静凛,6
渋谷ハジメ,2
鈴谷アキ,2
モイラ,2
鈴鹿詩子,9
宇志海いちご,3
家長むぎ,3
夕陽リリ,4
物述有栖,4
文野環,6
伏見ガク,3
ギルザレンⅢ世,2
剣持刀也,8
森中花咲,5
叶,16
赤羽葉子,3
笹木咲,12
闇夜乃モルル,1
本間ひまわり,13
魔界ノりりむ,5
葛葉,20
雪汝,1
椎名唯華,10
ドーラ,5
海夜叉神,0
名伽尾アズマ,0
出雲霞,2
轟京子,2
シスター・クレア,7
花畑チャイカ,6
社築,10
安土桃,2
鈴木勝,3
緑仙,9
卯月コウ,3
八朔ゆず,0
神田笑一,3
鳴門こがね,0
飛鳥ひな,2
春崎エアル,1
雨森小夜,2
鷹宮リオン,7
舞元啓介,6
竜胆尊,8
でびでび・でびる,8
桜凛月,4
町田ちま,7
月見しずく,0
ジョー・力一,6
遠北千南,1
成瀬鳴,1
ベルモンド・バンデラス,7
矢車りね,1
夢追翔,4
黒井しば,3
童田明治,4
久遠千歳,3
郡道美玲,7
夢月ロア,6
小野町春香,3
語部紡,1
瀬戸美夜子,2
御伽原江良,10
戌亥とこ,10
アンジュ・カトリーナ,9
リゼ・ヘルエスタ,11
三枝明那,7
愛園愛美,3
鈴原るる,11
雪城眞尋,2
エクス・アルビオ,5
レヴィ・エリファ,4
葉山舞鈴,3
ニュイ・ソシエール,6
葉加瀬冬雪,6
加賀美ハヤト,8
夜見れな,7
黛灰,9
アルス・アルマル,10
相羽ういは,5
天宮こころ,6
エリー・コニファー,2
ラトナ・プティ,6
早瀬走,3
健屋花那,7
シェリン・バーガンディ,4
フミ,3
星川サラ,12
山神カルタ,3
えま★おうがすと,3
ルイス・キャミー,3
魔使マオ,3
不破湊,8
白雪巴,6
グウェル・オス・ガール,5
ましろ,5
奈羅花,4
来栖夏芽,2
フレン・E・ルスタリオ,7
メリッサ・キンレンカ,6
イブラヒム,7
長尾景,4
弦月藤士郎,3
甲斐田晴,5
空星きらめ,2
金魚坂めいろ,2
朝日南アカネ,2
周央サンゴ,3
東堂コハク,1
北小路ヒスイ,3
西園チグサ,5
アクシア・クローネ,3
ローレン・イロアス,3
レオス・ヴィンセント,4
オリバー・エバンス,2
レイン・パターソン,4
