name,popularity_rev
にじさんじ公式,3
にじさんじ公式切り抜き,11
月ノ美兎,0
勇気ちひろ,6
える,10
樋口楓,6
静凛,7
渋谷ハジメ,11
鈴谷アキ,11
モイラ,11
鈴鹿詩子,6
宇志海いちご,11
家長むぎ,11
夕陽リリ,10
物述有栖,9
文野環,9
伏見ガク,11
ギルザレンIII世,12
剣持刀也,8
森中花咲,10
叶,4
赤羽葉子,11
笹木咲,4
闇夜乃モルル,12
本間ひまわり,2
魔界ノりりむ,10
葛葉,2
雪汝,12
椎名唯華,6
ChroNoiR,10
ドーラ,9
海夜叉神,13
名伽尾アズマ,13
出雲霞,11
轟京子,12
シスター・クレア,7
花畑チャイカ,8
社築,6
安土桃,12
鈴木勝,11
緑仙,6
卯月コウ,11
八朔ゆず,13
神田笑一,10
鳴門こがね,13
飛鳥ひな,12
春崎エアル,12
雨森小夜,11
鷹宮リオン,7
舞元啓介,8
竜胆尊,7
でびでび・でびる,7
桜凛月,10
町田ちま,9
月見しずく,13
ジョー・力一,9
遠北千南,12
成瀬鳴,12
ベルモンド・バンデラス,8
矢車りね,12
夢追翔,9
黒井しば,11
童田明治,9
久遠千歳,10
郡道美玲,8
夢月ロア,7
小野町春香,11
語部紡,12
瀬戸美夜子,12
御伽原江良,4
戌亥とこ,6
アンジュ・カトリーナ,5
リゼ・ヘルエスタ,5
三枝明那,9
愛園愛美,11
鈴原るる,4
雪城眞尋,11
エクス・アルビオ,9
レヴィ・エリファ,10
葉山舞鈴,11
ニュイ・ソシエール,9
葉加瀬冬雪,9
加賀美ハヤト,7
夜見れな,8
黛灰,8
アルス・アルマル,6
相羽ういは,10
天宮こころ,9
エリー・コニファー,11
ラトナ・プティ,9
早瀬走,11
健屋花那,8
シェリン・バーガンディ,10
フミ,11
星川サラ,6
山神カルタ,12
えま★おうがすと,11
ルイス・キャミー,11
魔使マオ,11
不破湊,9
白雪巴,10
グウェル・オス・ガール,11
ましろ,10
奈羅花,11
来栖夏芽,12
フレン・E・ルスタリオ,9
メリッサ・キンレンカ,9
イブラヒム,9
長尾景,11
弦月藤士郎,11
甲斐田晴,11
空星きらめ,12
金魚坂めいろ,11
朝日南アカネ,12
周央サンゴ,12
東堂コハク,12
北小路ヒスイ,11
西園チグサ,11
