name,popularity_rev
にじさんじ公式,3
にじさんじ公式切り抜き,12
月ノ美兎,1
勇気ちひろ,7
える,12
樋口楓,8
静凛,9
渋谷ハジメ,13
鈴谷アキ,13
モイラ,13
鈴鹿詩子,7
宇志海いちご,13
家長むぎ,12
夕陽リリ,12
物述有栖,11
文野環,10
伏見ガク,13
ギルザレンIII世,14
剣持刀也,9
森中花咲,11
叶,3
赤羽葉子,13
笹木咲,4
闇夜乃モルル,14
本間ひまわり,3
魔界ノりりむ,11
葛葉,1
雪汝,14
椎名唯華,7
ChroNoiR,10
ドーラ,10
海夜叉神,15
名伽尾アズマ,15
出雲霞,13
轟京子,13
シスター・クレア,9
花畑チャイカ,10
社築,7
安土桃,14
鈴木勝,13
緑仙,7
卯月コウ,12
八朔ゆず,15
神田笑一,12
鳴門こがね,15
飛鳥ひな,14
春崎エアル,14
雨森小夜,13
鷹宮リオン,8
舞元啓介,10
竜胆尊,7
でびでび・でびる,8
桜凛月,12
町田ちま,10
月見しずく,15
ジョー・力一,10
遠北千南,14
成瀬鳴,14
ベルモンド・バンデラス,9
矢車りね,14
夢追翔,11
黒井しば,13
童田明治,11
久遠千歳,12
郡道美玲,10
夢月ロア,9
小野町春香,13
語部紡,14
瀬戸美夜子,13
御伽原江良,5
戌亥とこ,7
アンジュ・カトリーナ,6
リゼ・ヘルエスタ,6
三枝明那,9
愛園愛美,13
鈴原るる,5
雪城眞尋,13
エクス・アルビオ,10
レヴィ・エリファ,12
葉山舞鈴,12
ニュイ・ソシエール,10
葉加瀬冬雪,11
加賀美ハヤト,8
夜見れな,9
黛灰,8
アルス・アルマル,6
相羽ういは,11
天宮こころ,10
エリー・コニファー,13
ラトナ・プティ,10
早瀬走,12
健屋花那,9
シェリン・バーガンディ,11
フミ,13
星川サラ,7
山神カルタ,13
えま★おうがすと,12
ルイス・キャミー,12
魔使マオ,13
不破湊,10
白雪巴,12
グウェル・オス・ガール,12
ましろ,11
奈羅花,12
来栖夏芽,14
フレン・E・ルスタリオ,10
メリッサ・キンレンカ,10
イブラヒム,10
長尾景,12
弦月藤士郎,13
甲斐田晴,12
空星きらめ,13
金魚坂めいろ,13
朝日南アカネ,14
周央サンゴ,13
東堂コハク,14
北小路ヒスイ,12
西園チグサ,12
