name,popularity,2dv2,2dv3,3d
葛葉,115,o,o,o
叶,90,o,x,o
月ノ美兎,80,o,o,o
本間ひまわり,65,o,o,o
笹木咲,65,o,x,o
星川サラ,65,o,o,o
リゼ・ヘルエスタ,60,o,x,o
アンジュ・カトリーナ,50,o,x,o
勇気ちひろ,50,o,x,o
アルス・アルマル,55,o,o,o
戌亥とこ,55,o,x,o
社築,55,o,x,o
椎名唯華,50,o,x,o
剣持刀也,50,o,x,o
緑仙,50,o,o,o
鈴鹿詩子,45,o,o,o
黛灰,45,o,x,o
竜胆尊,40,o,x,o
不破湊,45,o,o,o
樋口楓,45,o,o,o
加賀美ハヤト,45,o,o,o
でびでび・でびる,40,o,o,o
町田ちま,40,o,o,o
鷹宮リオン,40,o,o,o
三枝明那,40,o,x,o
イブラヒム,40,o,x,o
健屋花那,40,o,x,o
フレン・E・ルスタリオ,40,o,x,o
シスター・クレア,40,o,o,o
ベルモンド・バンデラス,35,o,x,o
郡道美玲,35,o,x,o
夜見れな,35,o,o,o
天宮こころ,35,o,o,o
ニュイ・ソシエール,35,o,x,o
舞元啓介,35,o,x,o
甲斐田晴,35,o,o,o
グウェル・オス・ガール,35,o,x,x
ラトナ・プティ,30,o,x,o
夢月ロア,35,o,x,o
ジョー・力一,35,o,x,o
静凛,30,o,o,o
白雪巴,30,o,x,o
花畑チャイカ,30,o,o,o
メリッサ・キンレンカ,30,o,x,o
葉加瀬冬雪,30,o,o,o
西園チグサ,30,o,o,o
文野環,30,o,x,o
ましろ,30,o,x,o
相羽ういは,30,o,x,o
エクス・アルビオ,30,o,x,o
ドーラ,25,o,o,o
奈羅花,25,o,x,o
魔界ノりりむ,25,o,x,o
夢追翔,25,o,x,o
周央サンゴ,25,o,x,x
森中花咲,25,o,x,o
レイン・パターソン,25,x,x,x
シェリン・バーガンディ,25,o,x,o
レヴィ・エリファ,25,o,x,o
レオス・ヴィンセント,25,x,x,x
物述有栖,20,o,x,o
える,20,o,o,o
ローレン・イロアス,20,x,x,x
童田明治,20,o,x,o
長尾景,20,o,o,x
魔使マオ,20,o,x,o
弦月藤士郎,20,o,x,x
鈴木勝,20,o,o,o
夕陽リリ,20,o,x,o
神田笑一,20,o,o,o
アクシア・クローネ,20,x,x,x
葉山舞鈴,20,o,x,o
桜凛月,20,o,o,o
えま★おうがすと,15,o,x,o
フミ,15,o,o,o
早瀬走,15,o,o,x
卯月コウ,15,o,x,o
北小路ヒスイ,15,o,x,x
ルイス・キャミー,15,o,o,o
伏見ガク,15,o,x,x
小野町春香,15,o,x,o
黒井しば,15,o,x,x
オリバー・エバンス,15,x,x,x
エリー・コニファー,10,o,x,o
愛園愛美,15,o,x,o
赤羽葉子,15,o,x,o
家長むぎ,15,o,x,o
山神カルタ,15,o,o,x
宇志海いちご,15,o,x,o
雨森小夜,15,o,x,o
朝日南アカネ,10,o,x,x
瀬戸美夜子,10,o,x,x
来栖夏芽,10,o,o,x
空星きらめ,10,o,x,x
渋谷ハジメ,10,o,o,o
雪城眞尋,10,o,o,o
モイラ,10,o,x,o
鈴谷アキ,10,o,x,o
轟京子,10,o,x,o
安土桃,10,o,o,x
成瀬鳴,10,o,o,x
ギルザレンⅢ世,10,o,x,x
東堂コハク,10,o,x,x
飛鳥ひな,10,o,x,x
春崎エアル,5,o,x,x
語部紡,5,x,x,x
矢車りね,5,o,x,x
