name,popularity,2dv2,2dv3,3d
壱百満天原サロメ,170,x,x,x
葛葉,150,o,o,o
叶,115,o,o,o
月ノ美兎,105,o,o,o
星川サラ,90,o,o,o
剣持刀也,85,o,o,o
笹木咲,80,o,o,o
不破湊,75,o,o,o
リゼ・ヘルエスタ,75,o,o,o
アンジュ・カトリーナ,75,o,o,o
社築,70,o,x,o
本間ひまわり,70,o,o,o
戌亥とこ,70,o,x,o
アルス・アルマル,70,o,o,o
椎名唯華,65,o,o,o
緑仙,60,o,o,o
町田ちま,60,o,o,o
樋口楓,60,o,o,o
勇気ちひろ,60,o,o,o
加賀美ハヤト,60,o,o,o
鈴鹿詩子,55,o,o,o
甲斐田晴,55,o,o,o
天宮こころ,55,o,o,o
三枝明那,55,o,x,o
フレン・E・ルスタリオ,55,o,o,o
イブラヒム,55,o,x,o
竜胆尊,50,o,x,o
健屋花那,50,o,o,o
ラトナ・プティ,50,o,o,o
シスター・クレア,50,o,o,o
でびでび・でびる,50,o,o,o
鷹宮リオン,45,o,o,o
郡道美玲,45,o,o,o
西園チグサ,45,o,o,o
夜見れな,45,o,o,o
周央サンゴ,45,o,o,o
ニュイ・ソシエール,45,o,o,o
ジョー・力一,45,o,o,o
グウェル・オス・ガール,45,o,o,o
葉加瀬冬雪,40,o,o,o
花畑チャイカ,40,o,o,o
舞元啓介,40,o,x,o
白雪巴,40,o,o,o
奈羅花,40,o,o,o
ローレン・イロアス,40,o,x,x
ベルモンド・バンデラス,40,o,o,o
える,40,o,o,o
魔界ノりりむ,35,o,x,o
静凛,35,o,o,o
長尾景,35,o,o,o
葉山舞鈴,35,o,o,o
相羽ういは,35,o,x,o
夢月ロア,35,o,x,o
レオス・ヴィンセント,35,o,o,o
森中花咲,30,o,x,o
文野環,30,o,x,o
弦月藤士郎,30,o,o,o
夢追翔,30,o,o,o
レヴィ・エリファ,30,o,o,o
レイン・パターソン,30,o,o,o
ドーラ,30,o,o,o
シェリン・バーガンディ,30,o,o,o
エクス・アルビオ,30,o,x,o
Mika Melatika,30,o,x,x
魔使マオ,25,o,o,o
鈴木勝,25,o,o,o
物述有栖,25,o,o,o
渡会雲雀,25,x,x,x
夕陽リリ,25,o,x,o
四季凪アキラ,25,x,x,x
卯月コウ,25,o,x,o
北小路ヒスイ,25,o,o,o
伏見ガク,25,o,x,o
オリバー・エバンス,25,o,x,o
ましろ,25,o,x,o
Hana Macchia,25,x,x,x
黒井しば,20,o,x,x
神田笑一,20,o,o,o
桜凛月,20,o,o,o
来栖夏芽,20,o,o,o
朝日南アカネ,20,o,o,o
早瀬走,20,o,o,o
山神カルタ,20,o,o,o
小野町春香,20,o,o,o
ルイス・キャミー,20,o,o,o
ヤン・ナリ,20,x,x,x
フミ,20,o,o,o
えま★おうがすと,20,o,o,o
風楽奏斗,15,x,x,x
雪城眞尋,15,o,o,o
雨森小夜,15,o,x,o
鈴谷アキ,15,o,o,o
赤羽葉子,15,o,o,o
空星きらめ,15,o,o,o
瀬戸美夜子,15,o,o,x
渋谷ハジメ,15,o,o,o
海妹四葉,15,x,x,o
愛園愛美,15,o,o,o
家長むぎ,15,o,x,o
宇志海いちご,15,o,x,o
先斗寧,15,x,o,o
ミン・スゥーハ,15,x,x,x
セラフ・ダズルガーデン,15,x,x,x
セフィナ,15,x,x,x
エリー・コニファー,15,o,x,o
飛鳥ひな,10,o,x,x
轟京子,10,o,o,o
東堂コハク,10,o,x,o
春崎エアル,10,o,x,x
成瀬鳴,10,o,o,o
小清水透,10,x,x,x
安土桃,10,o,o,x
天ヶ瀬むゆ,10,x,x,x
モイラ,10,o,o,o
