name,popularity,2dv2,2dv3,3d
黒井しば,nd,o,x,x
鷹宮リオン,nd,o,o,o
魔界ノりりむ,nd,o,x,o
魔使マオ,nd,o,o,o
飛鳥ひな,nd,o,x,x
風楽奏斗,nd,x,x,o
静凛,nd,o,o,o
雪城眞尋,nd,o,o,o
雨森小夜,nd,o,x,o
雨&#32426;,nd,x,x,x
長尾景,nd,o,o,o
鏑木ろこ,nd,x,x,x
鈴鹿詩子,nd,o,o,o
鈴谷アキ,nd,o,o,o
鈴木勝,nd,o,o,o
轟京子,nd,o,o,o
赤羽葉子,nd,o,o,o
赤城ウェン,nd,x,x,x
語部紡,nd,x,x,x
西園チグサ,nd,o,o,o
蕾米,nd,x,x,x
葛葉,nd,o,o,o
葉山舞鈴,nd,o,o,o
葉加瀬冬雪,nd,o,o,o
莱恩,nd,x,x,x
茉里,nd,x,x,x
花畑チャイカ,nd,o,o,o
艾因,nd,x,x,x
舞元啓介,nd,o,x,o
緑仙,nd,o,o,o
緋八マナ,nd,x,x,x
笹木咲,nd,o,o,o
竜胆尊,nd,o,x,o
空星きらめ,nd,o,o,o
神田笑一,nd,o,o,o
社築,nd,o,x,o
石神のぞみ,nd,x,x,x
矢車りね,nd,o,x,x
相羽ういは,nd,o,x,o
白雪巴,nd,o,o,o
町田ちま,nd,o,o,o
甲斐田晴,nd,o,o,o
田野柴,nd,x,x,x
獅子堂あかり,nd,x,x,x
狩砂,nd,x,x,x
物述有栖,nd,o,o,o
瀬戸美夜子,nd,o,o,x
渡会雲雀,nd,x,x,o
渋谷ハジメ,nd,o,o,o
海妹四葉,nd,x,o,o
沙夜,nd,x,x,x
江乱,nd,x,x,x
欧珀,nd,x,x,x
樋口楓,nd,o,o,o
椎名唯華,nd,o,o,o
森中花咲,nd,o,o,o
桜凛月,nd,o,o,o
桃星,nd,x,x,x
栞栞,nd,x,x,x
東堂コハク,nd,o,o,o
来栖夏芽,nd,o,o,o
本間ひまわり,nd,o,o,o
未知夜,nd,x,x,x
月ノ美兎,nd,o,o,o
暴食,nd,x,x,x
春崎エアル,nd,o,x,o
星弥,nd,x,x,x
星川サラ,nd,o,o,o
星導ショウ,nd,x,x,x
星宸,nd,x,x,x
明楽レイ,nd,x,x,x
