name,popularity,2d,3d
月ノ美兎,6.0,o,o
本間ひまわり,5.0,o,o
葛葉,5.0,o,o
御伽原江良,4.5,o,o
笹木咲,4.5,o,o
叶,4.5,o,o
鈴原るる,4.5,o,o
リゼ・ヘルエスタ,4.0,o,o
アンジュ・カトリーナ,3.5,o,o
椎名唯華,3.5,o,o
鈴鹿詩子,3.5,o,o
緑仙,3.5,o,o
アルス・アルマル,3.5,o,o
勇気ちひろ,3.5,o,o
社築,3.5,o,o
樋口楓,3.5,o,o
戌亥とこ,3.5,o,o
星川サラ,3.0,o,x
竜胆尊,3.0,o,o
夢月ロア,3.0,o,o
静凛,3.0,o,o
でびでび・でびる,3.0,o,o
シスター・クレア,3.0,o,o
鷹宮リオン,2.5,o,o
加賀美ハヤト,2.5,o,o
ベルモンド・バンデラス,2.5,o,o
黛灰,2.5,o,o
郡道美玲,2.5,o,o
健屋花那,2.5,o,o
夜見れな,2.5,o,o
舞元啓介,2.5,o,o
花畑チャイカ,2.0,o,o
剣持刀也,2.0,o,o
ニュイ・ソシエール,2.0,o,o
ジョー・力一,2.0,o,o
町田ちま,2.0,o,x
ドーラ,2.0,o,o
エクス・アルビオ,2.0,o,o
三枝明那,2.0,o,x
文野環,2.0,x,x
メリッサ・キンレンカ,2.0,x,x
物述有栖,2.0,o,o
天宮こころ,2.0,o,x
童田明治,2.0,o,o
夢追翔,2.0,o,o
不破湊,2.0,x,x
ラトナ・プティ,2.0,o,x
葉加瀬冬雪,2.0,o,o
フレン・E・ルスタリオ,2.0,x,x
イブラヒム,2.0,x,x
森中花咲,1.5,o,o
える,1.5,o,o
魔界ノりりむ,1.5,o,o
ましろ,1.5,x,x
桜凛月,1.5,o,o
白雪巴,1.5,o,x
相羽ういは,1.5,o,x
シェリン・バーガンディ,1.5,o,o
レヴィ・エリファ,1.5,o,x
夕陽リリ,1.5,o,x
えま★おうがすと,1.0,o,x
神田笑一,1.0,o,x
宇志海いちご,1.0,o,o
卯月コウ,1.0,o,x
家長むぎ,1.0,o,o
黒井しば,1.0,o,x
早瀬走,1.0,o,x
葉山舞鈴,1.0,o,x
西園チグサ,1.0,x,x
グウェル・オス・ガール,1.0,x,x
愛園愛美,1.0,o,x
赤羽葉子,1.0,o,x
長尾景,1.0,x,x
雨森小夜,1.0,x,x
フミ,1.0,o,x
エリー・コニファー,1.0,o,x
ルイス・キャミー,1.0,x,x
魔使マオ,1.0,x,x
甲斐田晴,1.0,x,x
鈴木勝,1.0,o,x
モイラ,1.0,o,o
渋谷ハジメ,1.0,o,x
奈羅花,1.0,x,x
雪城眞尋,1.0,o,x
小野町春香,1.0,o,x
伏見ガク,1.0,o,x
鈴谷アキ,1.0,o,x
北小路ヒスイ,0.5,x,x
空星きらめ,0.5,x,x
弦月藤士郎,0.5,x,x
山神カルタ,0.5,x,x
瀬戸美夜子,0.5,o,x
飛鳥ひな,0.5,x,x
安土桃,0.5,x,x
轟京子,0.5,o,x
来栖夏芽,0.5,x,x
周央サンゴ,0.5,x,x
ギルザレンIII世,0.5,x,x
矢車りね,0.5,x,x
東堂コハク,0.5,x,x
朝日南アカネ,0.5,x,x
語部紡,0.5,x,x
春崎エアル,0.0,x,x
成瀬鳴,0.0,x,x
