name,popularity,2d,3d
月ノ美兎,65.0,o,o
本間ひまわり,55.0,o,o
葛葉,50.0,o,o
御伽原江良,45.0,o,o
笹木咲,45.0,o,o
叶,45.0,o,o
鈴原るる,45.0,o,o
リゼ・ヘルエスタ,40.0,o,o
アンジュ・カトリーナ,40.0,o,o
椎名唯華,35.0,o,o
鈴鹿詩子,35.0,o,o
緑仙,35.0,o,o
アルス・アルマル,35.0,o,o
社築,35.0,o,o
勇気ちひろ,35.0,o,o
戌亥とこ,35.0,o,o
樋口楓,35.0,o,o
星川サラ,30.0,o,o
竜胆尊,30.0,o,o
夢月ロア,30.0,o,o
でびでび・でびる,30.0,o,o
静凛,30.0,o,o
シスター・クレア,30.0,o,o
加賀美ハヤト,30.0,o,o
鷹宮リオン,30.0,o,o
ベルモンド・バンデラス,25.0,o,o
黛灰,25.0,o,o
健屋花那,25.0,o,o
郡道美玲,25.0,o,o
夜見れな,25.0,o,o
舞元啓介,25.0,o,o
剣持刀也,25.0,o,o
花畑チャイカ,25.0,o,o
ニュイ・ソシエール,20.0,o,o
町田ちま,20.0,o,x
ジョー・力一,20.0,o,o
ドーラ,20.0,o,o
エクス・アルビオ,20.0,o,o
三枝明那,20.0,o,x
メリッサ・キンレンカ,20.0,x,x
文野環,20.0,o,x
物述有栖,20.0,o,o
天宮こころ,20.0,o,x
童田明治,20.0,o,o
不破湊,20.0,o,x
夢追翔,20.0,o,o
イブラヒム,20.0,x,x
フレン・E・ルスタリオ,20.0,x,x
葉加瀬冬雪,20.0,o,o
ラトナ・プティ,20.0,o,x
森中花咲,15.0,o,o
魔界ノりりむ,15.0,o,o
える,15.0,o,o
ましろ,15.0,o,x
白雪巴,15.0,o,x
桜凛月,15.0,o,o
シェリン・バーガンディ,15.0,o,o
相羽ういは,15.0,o,x
レヴィ・エリファ,15.0,o,x
神田笑一,15.0,o,x
夕陽リリ,15.0,o,x
えま★おうがすと,10.0,o,x
宇志海いちご,10.0,o,o
卯月コウ,10.0,o,o
家長むぎ,10.0,o,o
黒井しば,10.0,o,x
グウェル・オス・ガール,10.0,x,x
早瀬走,10.0,o,x
葉山舞鈴,10.0,o,x
西園チグサ,10.0,x,x
長尾景,10.0,x,x
愛園愛美,10.0,o,x
フミ,10.0,o,x
赤羽葉子,10.0,o,x
甲斐田晴,10.0,x,x
エリー・コニファー,10.0,o,x
雨森小夜,10.0,o,x
ルイス・キャミー,10.0,o,x
魔使マオ,10.0,x,x
鈴木勝,10.0,o,x
モイラ,10.0,o,o
渋谷ハジメ,10.0,o,x
奈羅花,10.0,x,x
雪城眞尋,10.0,o,x
小野町春香,10.0,o,x
伏見ガク,10.0,o,x
北小路ヒスイ,10.0,x,x
弦月藤士郎,10.0,x,x
鈴谷アキ,10.0,o,x
空星きらめ,5.0,x,x
山神カルタ,5.0,x,x
瀬戸美夜子,5.0,o,x
飛鳥ひな,5.0,x,x
安土桃,5.0,x,x
轟京子,5.0,o,x
来栖夏芽,5.0,x,x
周央サンゴ,5.0,x,x
ギルザレンIII世,5.0,o,x
矢車りね,5.0,x,x
東堂コハク,5.0,x,x
朝日南アカネ,5.0,x,x
語部紡,5.0,x,x
成瀬鳴,5.0,x,x
春崎エアル,5.0,x,x
