name,popularity,2dv2,2dv3,3d
黒井しば,nd,o,x,o
鷹宮リオン,nd,o,o,o
魔界ノりりむ,nd,o,x,o
魔使マオ,nd,o,o,o
飛鳥ひな,nd,o,x,o
風楽奏斗,nd,x,o,o
静凛,nd,o,o,o
雪城眞尋,nd,o,o,o
雨森小夜,nd,o,x,o
長尾景,nd,o,o,o
鏑木ろこ,nd,x,x,o
鈴鹿詩子,nd,o,o,o
鈴谷アキ,nd,o,o,o
鈴木勝,nd,o,o,o
轟京子,nd,o,o,o
赤羽葉子,nd,o,o,o
赤城ウェン,nd,x,x,o
語部紡,nd,x,x,o
西園チグサ,nd,o,o,o
蜜言,nd,x,x,x
蕾米,nd,x,x,x
葛葉,nd,o,o,o
葉山舞鈴,nd,o,o,o
葉加瀬冬雪,nd,o,o,o
莱恩,nd,x,x,x
花畑チャイカ,nd,o,o,o
艾因,nd,x,x,x
舞元啓介,nd,o,x,o
緑仙,nd,o,o,o
緋八マナ,nd,x,x,o
米汀,nd,x,x,x
笹木咲,nd,o,o,o
竜胆尊,nd,o,x,o
立伝都々,nd,x,x,o
空星きらめ,nd,o,o,o
神田笑一,nd,o,o,o
社築,nd,o,x,o
石神のぞみ,nd,x,x,o
矢車りね,nd,o,x,o
白雪巴,nd,o,o,o
町田ちま,nd,o,o,o
甲斐田晴,nd,o,o,o
獅子堂あかり,nd,x,x,o
狩砂,nd,x,x,x
物述有栖,nd,o,o,o
瀬戸美夜子,nd,o,o,o
漆羽,nd,x,x,x
渡会雲雀,nd,x,x,o
渋谷ハジメ,nd,o,o,o
海妹四葉,nd,x,o,o
沙夜,nd,x,x,x
江乱,nd,x,x,x
欧珀,nd,x,x,x
樋口楓,nd,o,o,o
椎名唯華,nd,o,o,o
森中花咲,nd,o,o,o
桜凛月,nd,o,o,o
桃星,nd,x,x,x
栞葉るり,nd,x,x,o
栞栞,nd,x,x,x
東堂コハク,nd,o,o,o
来栖夏芽,nd,o,o,o
本間ひまわり,nd,o,o,o
未知夜,nd,x,x,x
月ノ美兎,nd,o,o,o
暴食,nd,x,x,x
晴一,nd,x,x,x
春崎エアル,nd,o,o,o
星川サラ,nd,o,o,o
星導ショウ,nd,x,x,o
明楽レイ,nd,x,x,o
早瀬走,nd,o,o,o
文野環,nd,o,x,o
成瀬鳴,nd,o,o,o
戌亥とこ,nd,o,x,o
愛園愛美,nd,o,o,o
惑姫,nd,x,x,x
弦月藤士郎,nd,o,o,o
弥月,nd,x,x,x
弥希,nd,x,x,x
度人,nd,x,x,x
希侑,nd,x,x,x
山神カルタ,nd,o,o,o
尤格,nd,x,x,x
小野町春香,nd,o,o,o
小清水透,nd,x,o,o
小柳ロウ,nd,x,x,o
家長むぎ,nd,o,x,o
安土桃,nd,o,o,o
