name,popularity,2dv2,2dv3,3d
壱百満天原サロメ,175,x,x,x
葛葉,155,o,o,o
叶,115,o,o,o
月ノ美兎,110,o,o,o
星川サラ,90,o,o,o
剣持刀也,90,o,o,o
笹木咲,80,o,o,o
不破湊,80,o,o,o
社築,75,o,x,o
リゼ・ヘルエスタ,75,o,o,o
アンジュ・カトリーナ,75,o,o,o
樋口楓,70,o,o,o
本間ひまわり,70,o,o,o
戌亥とこ,70,o,x,o
アルス・アルマル,70,o,o,o
緑仙,65,o,o,o
椎名唯華,65,o,o,o
加賀美ハヤト,65,o,o,o
町田ちま,60,o,o,o
勇気ちひろ,60,o,o,o
三枝明那,60,o,x,o
鈴鹿詩子,55,o,o,o
甲斐田晴,55,o,o,o
天宮こころ,55,o,o,o
ラトナ・プティ,55,o,o,o
フレン・E・ルスタリオ,55,o,o,o
イブラヒム,55,o,x,o
竜胆尊,50,o,x,o
健屋花那,50,o,o,o
シスター・クレア,50,o,o,o
でびでび・でびる,50,o,o,o
鷹宮リオン,45,o,o,o
西園チグサ,45,o,o,o
夜見れな,45,o,o,o
周央サンゴ,45,o,o,o
ローレン・イロアス,45,o,x,x
ニュイ・ソシエール,45,o,o,o
ジョー・力一,45,o,o,o
える,45,o,o,o
魔界ノりりむ,40,o,x,o
葉加瀬冬雪,40,o,o,o
花畑チャイカ,40,o,o,o
舞元啓介,40,o,x,o
白雪巴,40,o,o,o
奈羅花,40,o,o,o
ベルモンド・バンデラス,40,o,o,o
静凛,35,o,o,o
長尾景,35,o,o,o
葉山舞鈴,35,o,o,o
相羽ういは,35,o,x,o
夢月ロア,35,o,x,o
レオス・ヴィンセント,35,o,o,o
渡会雲雀,30,x,x,o
森中花咲,30,o,o,o
文野環,30,o,x,o
弦月藤士郎,30,o,o,o
夢追翔,30,o,o,o
卯月コウ,30,o,x,o
レヴィ・エリファ,30,o,o,o
レイン・パターソン,30,o,o,o
ドーラ,30,o,o,o
シェリン・バーガンディ,30,o,o,o
エクス・アルビオ,30,o,x,o
ましろ,30,o,x,o
Mika Melatika,30,o,x,x
魔使マオ,25,o,o,o
鈴木勝,25,o,o,o
物述有栖,25,o,o,o
桜凛月,25,o,o,o
夕陽リリ,25,o,x,o
四季凪アキラ,25,x,x,o
北小路ヒスイ,25,o,o,o
伏見ガク,25,o,x,o
オリバー・エバンス,25,o,o,o
Hana Macchia,25,x,x,x
黒井しば,20,o,x,x
神田笑一,20,o,o,o
海妹四葉,20,x,o,o
来栖夏芽,20,o,o,o
早瀬走,20,o,o,o
山神カルタ,20,o,o,o
小野町春香,20,o,o,o
家長むぎ,20,o,x,o
先斗寧,20,x,o,o
ルイス・キャミー,20,o,o,o
