name,popularity,2dv2,2dv3,3d
葛葉,100,o,o,o
叶,80,o,x,o
月ノ美兎,75,o,o,o
本間ひまわり,65,o,o,o
笹木咲,60,o,x,o
星川サラ,60,o,o,o
リゼ・ヘルエスタ,55,o,x,o
アンジュ・カトリーナ,45,o,x,o
勇気ちひろ,45,o,x,o
アルス・アルマル,50,o,x,o
椎名唯華,50,o,x,o
社築,50,o,x,o
戌亥とこ,50,o,x,o
緑仙,45,o,o,o
鈴鹿詩子,45,o,x,o
黛灰,40,o,x,o
剣持刀也,40,o,x,o
樋口楓,40,o,o,o
竜胆尊,40,o,x,o
加賀美ハヤト,40,o,o,o
不破湊,40,o,x,o
でびでび・でびる,40,o,o,o
健屋花那,35,o,x,o
鷹宮リオン,35,o,x,o
町田ちま,35,o,x,o
イブラヒム,35,o,x,o
ベルモンド・バンデラス,35,o,x,o
三枝明那,35,o,x,o
シスター・クレア,35,o,o,o
フレン・E・ルスタリオ,35,o,x,o
夜見れな,35,o,x,o
郡道美玲,35,o,x,o
天宮こころ,30,o,o,o
静凛,30,o,o,o
夢月ロア,30,o,x,o
ニュイ・ソシエール,30,o,x,o
舞元啓介,30,o,x,o
ラトナ・プティ,30,o,x,o
メリッサ・キンレンカ,30,o,x,o
花畑チャイカ,30,o,x,o
ジョー・力一,30,o,x,o
白雪巴,30,o,x,o
葉加瀬冬雪,30,o,o,o
文野環,30,o,x,o
甲斐田晴,25,o,x,x
エクス・アルビオ,25,o,x,o
相羽ういは,25,o,x,o
グウェル・オス・ガール,25,o,x,x
ドーラ,25,o,o,o
ましろ,25,o,x,o
西園チグサ,25,o,o,x
夢追翔,20,o,x,o
森中花咲,25,o,x,o
魔界ノりりむ,25,o,x,o
奈羅花,20,o,x,x
レヴィ・エリファ,20,o,x,o
物述有栖,20,o,x,o
レイン・パターソン,20,x,x,x
レオス・ヴィンセント,20,x,x,x
童田明治,20,o,x,o
シェリン・バーガンディ,20,o,x,o
える,20,o,o,o
長尾景,20,o,o,x
夕陽リリ,20,o,x,o
桜凛月,20,o,x,o
魔使マオ,15,o,x,x
弦月藤士郎,15,o,x,x
神田笑一,15,o,x,o
えま★おうがすと,15,o,x,o
早瀬走,15,o,x,x
葉山舞鈴,15,o,x,o
ローレン・イロアス,15,x,x,x
鈴木勝,15,o,o,o
卯月コウ,15,o,x,o
北小路ヒスイ,15,o,x,x
ルイス・キャミー,15,o,x,x
アクシア・クローネ,15,x,x,x
黒井しば,15,o,x,x
フミ,15,o,o,x
小野町春香,15,o,x,x
伏見ガク,15,o,x,x
周央サンゴ,15,o,x,x
愛園愛美,15,o,x,o
赤羽葉子,15,o,x,o
家長むぎ,15,o,x,o
宇志海いちご,15,o,x,o
エリー・コニファー,10,o,x,x
山神カルタ,15,o,o,x
雨森小夜,10,o,x,x
瀬戸美夜子,10,o,x,x
モイラ,10,o,x,o
渋谷ハジメ,10,o,o,x
オリバー・エバンス,10,x,x,x
空星きらめ,10,o,x,x
雪城眞尋,10,o,x,x
来栖夏芽,10,o,x,x
鈴谷アキ,10,o,x,x
朝日南アカネ,10,o,x,x
轟京子,10,o,x,x
ギルザレンⅢ世,10,o,x,x
安土桃,10,o,x,x
飛鳥ひな,10,o,x,x
成瀬鳴,5,o,x,x
東堂コハク,5,o,x,x
春崎エアル,5,o,x,x
矢車りね,5,o,x,x
語部紡,5,x,x,x
