name,popularity,2dv2,2dv3,3d
葛葉,130,o,o,o
壱百満天原サロメ,130,x,x,x
叶,100,o,x,o
月ノ美兎,85,o,o,o
星川サラ,75,o,o,o
笹木咲,70,o,o,o
本間ひまわり,65,o,o,o
アンジュ・カトリーナ,65,o,x,o
剣持刀也,65,o,x,o
リゼ・ヘルエスタ,65,o,o,o
社築,60,o,x,o
アルス・アルマル,60,o,o,o
戌亥とこ,60,o,x,o
勇気ちひろ,60,o,x,o
椎名唯華,55,o,o,o
不破湊,55,o,o,o
緑仙,55,o,o,o
樋口楓,50,o,o,o
黛灰,50,o,x,o
鈴鹿詩子,50,o,o,o
加賀美ハヤト,50,o,o,o
町田ちま,50,o,o,o
竜胆尊,50,o,x,o
でびでび・でびる,45,o,o,o
三枝明那,45,o,x,o
イブラヒム,45,o,x,o
フレン・E・ルスタリオ,45,o,x,o
健屋花那,45,o,x,o
甲斐田晴,45,o,o,o
鷹宮リオン,40,o,o,o
天宮こころ,40,o,o,o
シスター・クレア,40,o,o,o
ラトナ・プティ,40,o,x,o
郡道美玲,40,o,x,o
ベルモンド・バンデラス,40,o,o,o
夜見れな,40,o,o,o
グウェル・オス・ガール,40,o,o,x
ジョー・力一,35,o,x,o
ニュイ・ソシエール,35,o,o,o
花畑チャイカ,35,o,o,o
舞元啓介,35,o,x,o
ましろ,35,o,x,o
葉加瀬冬雪,35,o,o,o
西園チグサ,35,o,o,o
白雪巴,35,o,o,o
静凛,35,o,o,o
夢月ロア,35,o,x,o
周央サンゴ,35,o,x,o
奈羅花,35,o,x,o
相羽ういは,30,o,x,o
文野環,30,o,x,o
エクス・アルビオ,30,o,x,o
魔界ノりりむ,30,o,x,o
ドーラ,30,o,o,o
ローレン・イロアス,30,o,x,x
長尾景,25,o,o,o
レイン・パターソン,25,o,x,x
夢追翔,25,o,x,o
シェリン・バーガンディ,25,o,o,o
レヴィ・エリファ,25,o,o,o
レオス・ヴィンセント,25,o,x,x
森中花咲,25,o,x,o
える,25,o,o,o
弦月藤士郎,25,o,o,o
魔使マオ,25,o,x,o
物述有栖,20,o,x,o
葉山舞鈴,20,o,x,o
鈴木勝,20,o,o,o
アクシア・クローネ,20,o,x,x
夕陽リリ,20,o,x,o
オリバー・エバンス,20,o,x,x
神田笑一,20,o,o,o
伏見ガク,20,o,x,o
卯月コウ,20,o,x,o
早瀬走,20,o,o,o
桜凛月,20,o,o,o
北小路ヒスイ,20,o,o,x
フミ,20,o,o,o
えま★おうがすと,20,o,x,o
ルイス・キャミー,15,o,o,o
小野町春香,15,o,o,o
朝日南アカネ,15,o,o,x
黒井しば,15,o,x,x
山神カルタ,15,o,o,o
来栖夏芽,15,o,o,x
エリー・コニファー,15,o,x,o
愛園愛美,15,o,o,o
家長むぎ,15,o,x,o
赤羽葉子,15,o,x,o
宇志海いちご,15,o,x,o
雪城眞尋,15,o,o,o
雨森小夜,15,o,x,o
空星きらめ,15,o,x,o
瀬戸美夜子,15,o,o,x
渋谷ハジメ,10,o,o,o
鈴谷アキ,10,o,x,o
モイラ,10,o,x,o
ギルザレンⅢ世,10,o,x,x
安土桃,10,o,o,x
轟京子,10,o,o,o
先斗寧,10,x,x,x
海妹四葉,10,x,x,x
成瀬鳴,10,o,o,x
東堂コハク,10,o,x,x
春崎エアル,10,o,x,x
飛鳥ひな,10,o,x,x
天ヶ瀬むゆ,5,x,x,x
セフィナ,5,x,x,x
語部紡,5,x,x,x
矢車りね,5,o,x,x
明楽レイ,0,x,x,x
ガオン,0,x,x,x
